7081, 62.2109
2047, 8.5653
8544, 34.4237
9815, 43.6902
0246, 65.6714
1269, 82.8947
4857, 62.3365
4114, 37.8852
1198, 14.1118
8314, 53.9274
3600, 2.9361
6679, 43.921
9102, 21.4163
1344, 21.8034
8223, 49.1139
0644, 39.0834
8144, 46.867
9824, 56.0445
5985, 7.0354
2395, 56.9263
3974, 45.5774
8313, 6.4534
6099, 62.1842
8675, 36.8919
6502, 39.5937
1635, 35.2989
9333, 59.7726
8311, 55.8858
3274, 3.9385
0401, 0.0017
3276, 58.0931
3350, 58.3122
7196, 39.985
3624, 25.8646
6171, 9.1205
4333, 25.4631
2524, 4.4356
5954, 1.341
9002, 6.8451
2974, 5.1707
7530, 1.189
3612, 1.2376
2618, 6.4296
1602, 0.7588
9259, 2.8503
2184, 4.6964
2607, 1.0357
3611, 1.0347
1604, 0.2431
3699, 0.0053
0420, 1.2009
9645, 16.5109
2399, 2.2454
9767, 0.8349
2850, 0.3776
1271, 2.8377
3033, 3.0976
2297, 1.8746
9452, 0.2733
7006, 0.0015
3410, 0.0018
5086, 0.1283
8325, 3.6761
9360, 0.0351
3487, 0.1479
6467, 2.4025
0533, 0.0027
7369, 1.5145
3071, 0.1455
0817, 0.0593
