7081, 86.7275
2047, 8.5653
8544, 47.0998
9815, 52.2803
0246, 116.0742
1269, 138.2454
4857, 114.3699
4114, 37.8852
1198, 15.9448
8314, 68.9723
3600, 2.9361
6679, 62.6241
9102, 21.4163
1344, 57.1934
8223, 101.3049
0644, 66.1356
8144, 71.1355
9824, 93.9429
5985, 7.0354
2395, 123.4197
3974, 76.6212
8313, 6.4534
6099, 98.617
8675, 36.8919
6502, 48.7707
1635, 44.6921
9333, 65.9018
8311, 90.0996
3274, 3.9385
0401, 0.0017
3276, 135.7666
3350, 87.4927
7196, 70.4418
3624, 46.696
6171, 9.1205
4333, -81.5369
2524, 6.1255
5954, 1.341
9002, 6.8451
2974, 5.1707
7530, 1.189
3612, 1.2376
2618, 6.4296
1602, 0.7588
9259, 2.8503
2184, 5.9854
2607, 1.0357
3611, 1.0347
1604, 0.2431
3699, 0.0053
0420, 1.2009
9645, 18.4058
2399, 4.2828
9767, 0.8349
2850, 0.3776
1271, 2.8377
3033, 5.4715
2297, 4.3724
9452, 0.2733
7006, 0.0015
3410, 0.0018
5086, 0.1283
8325, 3.6761
9360, 0.0351
3487, 0.1479
6467, 2.4025
0533, 0.0027
7369, 1.5145
3071, 0.1455
0817, 0.0593
2982, 0.0259
0128, 59.9168
7195, 2.2936
6835, 0.1142
