7081, 54.6289
2047, 8.5653
8544, 32.5165
9815, 43.6902
0246, 57.3946
1269, 73.6862
4857, 59.105
4114, 37.8852
1198, 12.4605
8314, 51.701
3600, 2.9361
6679, 40.4049
9102, 19.0478
1344, 20.8655
8223, 49.1139
0644, 36.5204
8144, 46.867
9824, 48.4867
5985, 7.0354
2395, 50.6682
3974, 37.4275
8313, 6.4534
6099, 58.8453
8675, 34.8207
6502, 33.7178
1635, 33.6928
9333, 55.5792
8311, 48.9961
3274, 3.9385
0401, 0.0017
3276, 54.5159
3350, 55.8895
7196, 35.3229
3624, 25.8646
6171, 6.7577
4333, 25.4631
2524, 3.4766
5954, 1.341
9002, 6.8451
2974, 5.1707
7530, 1.189
3612, 1.2376
2618, 6.4296
1602, 0.7588
9259, 2.8503
2184, 4.6964
2607, 1.0357
3611, 1.0347
1604, 0.2431
3699, 0.0053
0420, 1.2009
9645, 13.807
2399, 2.2454
9767, 0.8349
2850, 0.3776
1271, 2.8377
3033, 3.032
2297, 1.022
9452, 0.2733
7006, 0.0015
3410, 0.0018
5086, 0.1283
8325, 3.6761
9360, 0.0351
3487, 0.1479
6467, 2.4025
0533, 0.0027
