7081, 8.7626
2047, 6.9358
8544, 9.7507
9815, 6.8835
0246, 7.1157
1269, 8.4252
4857, 16.6226
4114, 13.0083
1198, 6.3816
8314, 6.9419
3600, 0.032
6679, 6.1069
9102, 8.3606
1344, 5.6168
8223, 9.4657
0644, 12.2061
8144, 6.6425
9824, 7.7448
5985, 7.0354
2395, 6.6997
3974, 6.8712
8313, 6.4534
6099, 8.0139
8675, 5.7704
6502, 6.4689
1635, 6.3413
9333, 4.799
8311, 7.445
3274, 3.9385
0401, 0.0017
6171, 1.2384
