7081, 86.7275
2047, 8.5653
8544, 52.0556
9815, 57.399
0246, 152.5138
1269, 138.2454
4857, 114.3699
4114, 37.8852
1198, 15.9448
8314, 73.8615
3600, 2.9361
6679, 62.6241
9102, 21.4163
1344, 73.5271
8223, 101.3049
0644, 92.3671
8144, 82.4812
9824, 125.0971
5985, 7.0354
2395, 156.9388
3974, 92.6458
8313, 6.4534
6099, 119.1994
8675, 36.8919
6502, 50.7237
1635, 48.467
9333, 80.3353
8311, 107.7608
3274, 3.9385
0401, 0.0017
3276, 163.4826
3350, 98.1801
7196, 78.1046
3624, 46.696
6171, 9.1205
4333, -81.5369
2524, 6.1255
5954, 1.341
9002, 6.8451
2974, 5.1707
7530, 1.189
3612, 1.2376
2618, 6.4296
1602, 0.7588
9259, 2.8503
2184, 5.9854
2607, 1.0357
3611, 1.0347
1604, 0.2431
3699, 0.0053
0420, 1.2009
9645, 21.3565
2399, 4.2828
9767, 0.8349
2850, 0.3776
1271, 2.8377
3033, 5.4715
2297, 4.3724
9452, 0.2733
7006, 0.0015
3410, 0.0018
5086, 0.1283
8325, 3.6761
9360, 0.0351
3487, 0.1479
6467, 2.4025
0533, 0.0027
7369, 1.5145
3071, 0.1455
0817, 0.0593
2982, 0.0259
0128, 59.9168
7195, 2.2936
6835, 0.1142
0424, 3.3044
5441, 0.151
2140, 19.3579
0019, 7.7359
0015, 18.2841
9686, 0.0585
8395, 0.1751
