7081, 28.3282
2047, 6.9358
8544, 22.903
9815, 29.7019
0246, 34.4151
1269, 36.0505
4857, 39.5348
4114, 24.7131
1198, 10.7269
8314, 30.1711
3600, 0.5575
6679, 30.8901
9102, 19.0452
1344, 15.978
8223, 42.296
0644, 30.8702
8144, 27.1636
9824, 32.4278
5985, 7.0354
2395, 29.4378
3974, 16.6364
8313, 6.4534
6099, 33.5726
8675, 22.2536
6502, 20.3325
1635, 24.2554
9333, 30.3933
8311, 32.0582
3274, 3.9385
0401, 0.0017
3276, 20.7603
3350, 29.7683
7196, 21.8642
3624, 19.1308
6171, 6.2324
4333, 15.5851
2524, 3.4766
5954, 0.8248
9002, 6.8451
2974, 4.2738
7530, 1.1515
3612, 1.2376
2618, 2.1032
1602, 0.7588
9259, 2.8503
2184, 3.3024
2607, 1.0357
3611, 1.0347
1604, 0.2431
3699, 0.0053
0420, 1.2009
9645, 11.3373
2399, 0.4404
9767, 0.8349
2850, 0.3776
1271, 0.6495
3033, 2.6459
2297, 1.022
9452, 0.2733
