2524, 7.9457
9824, 36.5198
2395, 40.9133
0246, 44.2833
7196, 27.9202
6099, 40.9342
3974, 23.7099
0644, 37.469
9002, 8.7894
9333, 32.2005
1604, 1.2486
7530, 2.1279
0420, 2.1786
2618, 4.09
6007, 0.0274
9388, 0.0348
4220, 3.3131
8675, 23.9751
7081, 34.5976
3276, 23.8015
3624, 20.7749
3350, 31.4057
9645, 12.9628
6467, 2.2343
2297, 2.493
8554, 0.2726
5874, 0.0831
9949, 1.5277
8311, 34.2919
1269, 37.5034
4333, 15.761
2047, 6.9358
8544, 22.903
9815, 29.7019
4857, 39.5348
4114, 24.7131
1198, 10.7269
8314, 30.1711
3600, 0.5575
6679, 30.8901
9102, 19.0452
1344, 15.978
8223, 42.296
8144, 27.1636
5985, 7.0354
8313, 6.4534
6502, 20.3325
1635, 24.2554
3274, 3.9385
0401, 0.0017
6171, 6.2324
5954, 0.8248
2974, 4.2738
3612, 1.2376
1602, 0.7588
9259, 2.8503
2184, 3.3024
2607, 1.0357
3611, 1.0347
3699, 0.0053
2399, 0.4404
9767, 0.8349
2850, 0.3776
1271, 0.6495
3033, 2.6459
9452, 0.2733
