2524, 7.9457
9824, 29.005
2395, 34.8679
0246, 31.9673
7196, 21.839
6099, 30.6959
3974, 20.1928
0644, 27.3569
9002, 8.7894
9333, 20.7642
1604, 1.2486
7530, 2.1279
0420, 2.1786
2618, 4.09
6007, 0.0274
9388, 0.0348
4220, 3.3131
8675, 18.4733
7081, 28.4105
3276, 17.8546
3624, 14.7726
3350, 19.9645
9645, 6.9748
6467, 2.2343
2297, 2.493
8554, 0.2726
5874, 0.0831
9949, 1.5277
8311, 26.9788
1269, 25.34
4333, 13.1204
2047, 6.9358
8544, 18.2639
9815, 17.6488
4857, 33.6574
4114, 19.048
1198, 8.5398
8314, 21.1566
3600, 0.5575
6679, 19.7904
9102, 19.0452
1344, 11.1294
8223, 30.5155
8144, 21.0359
5985, 7.0354
8313, 6.4534
6502, 20.3325
1635, 18.6181
3274, 3.9385
0401, 0.0017
6171, 6.2324
5954, 0.8248
2974, 4.2738
3612, 1.2376
1602, 0.7588
9259, 2.8503
2184, 3.3024
2607, 1.0357
3611, 1.0347
3699, 0.0053
2399, 0.4404
9767, 0.8349
2850, 0.3776
1271, 0.6495
3033, 2.6459
9452, 0.2733
